Week_num,Week,Date,Time
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
